rootRegistry.variableOne,rootRegistry.variableTwo,rootRegistry.variableThree,rootRegistry.variableSix,rootRegistry.registryOne.variableFour,rootRegistry.registryTwo.variableFive,rootRegistry.registryTwo.registryThree.variableSeven
0.4013213749556158,0.5739503004090413,39.0,1.0,71.0,0.10508890647009528,807.0
0.2515123169289014,0.17103076620560953,7.0,0.0,20.0,0.10985584398211512,409.0
0.7238891714618434,0.9274287749947432,83.0,1.0,74.0,0.8053808197968938,514.0
0.5861247719009524,0.37731377305409186,49.0,0.0,9.0,0.20194451954655468,360.0
0.6948285354428375,0.5896013187875618,79.0,1.0,45.0,0.022487142304235652,484.0
0.7716309430743503,0.4374001387064824,7.0,0.0,9.0,0.61319954805428,675.0
0.39475136364760544,0.4437450957005902,36.0,0.0,2.0,0.1716590713933145,990.0
0.7454098889943748,0.386646543187144,38.0,0.0,37.0,0.7088932598628949,14.0
0.3346525516827781,0.4330337867602341,5.0,1.0,99.0,0.6752191418757683,621.0
0.5693635766431706,0.15738801806743574,92.0,0.0,36.0,0.605386872944938,482.0
0.3945240076221319,0.27367329379133487,51.0,1.0,59.0,0.23087025725409926,373.0
0.35103010400209267,0.011550967521961941,99.0,1.0,44.0,0.13758808457934546,400.0
0.608256910048959,0.8695736835158753,91.0,0.0,63.0,0.5341500178949973,229.0
0.9938887935448697,0.3635309999609557,89.0,0.0,70.0,0.5138962785251228,185.0
0.26323455027130815,0.22155085344342884,88.0,1.0,89.0,0.4446046488974641,794.0
0.06614647759609915,0.44914995165659,85.0,1.0,40.0,0.23112030457259114,736.0
0.9649376318468676,0.43844659617744364,6.0,1.0,83.0,0.673547688841431,321.0
0.9358184922092517,0.26382528997192567,69.0,0.0,28.0,0.7771798934711108,456.0
0.5436638609742075,0.8260908171875356,83.0,0.0,46.0,0.6555929557509071,138.0
0.08121331986834646,0.04511002715829726,10.0,1.0,33.0,0.7867949725936508,817.0
0.007767806780520692,0.29742799747618065,90.0,0.0,90.0,0.9334213803322609,841.0
0.04159756876149168,0.4296532206212509,62.0,0.0,67.0,0.8076813980823738,793.0
0.9656969757157738,0.9674948927907703,23.0,0.0,10.0,0.9567484464374552,405.0
0.07383509971175783,0.12493219076273843,25.0,1.0,18.0,0.7142306490940862,906.0
0.821945837209235,0.5837451010639971,17.0,0.0,46.0,0.9778647611376258,414.0
0.08751164128685218,0.33872932287604307,87.0,0.0,64.0,0.2138575778467221,144.0
0.60866389346719,0.8183179351436817,32.0,1.0,62.0,0.7574680619315846,500.0
0.5632013865527422,0.3755597536828509,43.0,0.0,44.0,0.32913217634052483,944.0
0.038198993542026716,0.69647307840697,34.0,0.0,96.0,0.10020330143927625,821.0
0.7452056122198877,0.2947639940504384,71.0,1.0,84.0,0.31681746955963663,396.0
0.4798724795152991,0.9461580023113423,20.0,1.0,22.0,0.07816770151527042,322.0
0.6297724319530398,0.6198015952856892,57.0,0.0,47.0,0.17274468259363374,14.0
0.28868170246965896,0.5785203836622076,94.0,1.0,10.0,0.9157845498353039,785.0
0.9403430641260615,0.06683171034452251,71.0,0.0,69.0,0.7481699025406248,978.0
0.6906994216318577,0.9084740216463654,83.0,0.0,68.0,0.3784413632246497,392.0
0.04998938410377951,0.6317339382758617,74.0,0.0,96.0,0.0073494317894189365,894.0
0.19034859527578962,0.7178989058694943,71.0,1.0,12.0,0.5920388788516192,60.0
0.4445120973495047,0.13147011312107948,25.0,1.0,74.0,0.135396180849091,316.0
0.8735191856132002,0.6808089283403516,6.0,0.0,78.0,0.21739732798228883,940.0
0.9436350739302151,0.16565746234685097,67.0,1.0,33.0,0.9672628677399784,829.0
0.6870699664495664,0.19832702047267836,32.0,0.0,46.0,0.9929776062900428,937.0
0.2477110528764621,0.1593248569799678,77.0,0.0,23.0,0.5695420127691823,339.0
0.6634151907038848,0.7294228011309551,0.0,0.0,51.0,0.7566391323181076,169.0
0.04807259551649734,0.6143507550435507,24.0,0.0,17.0,0.1426521065882289,515.0
0.49679761058477,0.708314066368239,36.0,1.0,83.0,0.061584158937304845,96.0
0.6347230605544578,0.36569487131574485,25.0,0.0,15.0,0.7072487250855294,652.0
0.968031078674375,0.4778175412473037,14.0,0.0,19.0,0.5470226817380358,548.0
0.718940524223851,0.6742749278558033,63.0,0.0,52.0,0.14008186600214578,542.0
0.5438770411074001,0.9657277113012832,63.0,1.0,51.0,0.9285932235660166,318.0
0.7334152070003519,0.5406208986209257,71.0,1.0,12.0,0.9851206114897746,386.0
0.3670848603991146,0.3238604862472989,77.0,0.0,24.0,0.18973548235672988,220.0
0.7109850665731529,0.07604884972299653,31.0,1.0,45.0,0.3990588479369034,302.0
0.6091415730147187,0.5314458273824356,36.0,1.0,65.0,0.6199418380162343,823.0
0.6164750774287148,0.9892000658769231,51.0,0.0,17.0,0.5191517945506574,85.0
0.31998141870691443,0.24019147886796222,91.0,0.0,5.0,0.3304073622938317,153.0
0.7155615362580455,0.8379279022205889,90.0,1.0,66.0,0.24794197008822205,588.0
0.001713332429704506,0.47104727400309077,39.0,1.0,97.0,0.837715365774327,1.0
0.8203236418691221,0.24659760130647435,9.0,0.0,8.0,0.8254126909842356,344.0
0.9156245414567975,0.3353243554212002,43.0,0.0,8.0,0.03187671993737662,377.0
0.522938095175488,0.6181834374763863,54.0,1.0,84.0,0.8554373656575651,792.0
0.846474150236296,0.7775965942085219,72.0,1.0,2.0,0.11070047948073991,27.0
0.3959196142704896,0.28476654817279856,26.0,0.0,18.0,0.5304223899232839,179.0
0.6729421851486277,0.566330025656974,16.0,1.0,72.0,0.8769000532300428,603.0
0.5378874272985114,0.5791944762694211,5.0,1.0,31.0,0.37549970545845424,782.0
0.5899595882808635,0.891429976752629,55.0,0.0,83.0,0.6506961902639151,251.0
0.32589822644595867,0.9991746636847125,60.0,1.0,42.0,0.7406102203024256,403.0
0.3938040022745942,0.07621546357561293,85.0,0.0,7.0,0.17650660393615936,676.0
0.20615269464114305,0.7317266363207627,68.0,0.0,68.0,0.6938121621030545,150.0
0.5549673556394492,0.04445055194223824,67.0,1.0,49.0,0.5095231967605464,432.0
0.3309622977401119,0.05387738111827722,91.0,0.0,25.0,0.709995887022697,497.0
0.2819231939566663,0.38008904944762023,9.0,0.0,50.0,0.4028642145858311,710.0
0.7072260516345868,0.0022880348653553373,2.0,1.0,84.0,0.26311922815271616,622.0
0.8204614652986741,0.5167937661626631,24.0,1.0,76.0,0.10921068978791704,757.0
0.7456714018577837,0.6720644473142663,31.0,0.0,27.0,0.8836947035846576,684.0
0.4719995710157896,0.8439293172112416,3.0,1.0,94.0,0.42743630271724375,339.0
0.0354796023249041,0.2596153872961654,80.0,0.0,3.0,0.5625381136780687,981.0
0.36839142635104427,0.22282386652066177,28.0,0.0,35.0,0.914129174655465,127.0
0.26975078298680033,0.6867470115648391,67.0,1.0,64.0,0.3020804360109831,84.0
0.7627744604579232,0.5882509108374133,51.0,0.0,72.0,0.3258741608235264,358.0
0.3270401825318606,0.24825797507185154,28.0,0.0,67.0,0.7325762393046386,904.0
0.32283594440410723,0.34127520661868926,88.0,0.0,36.0,0.928876253714525,560.0
0.9957683897043812,0.11254079050419985,69.0,1.0,20.0,0.7264151703791188,949.0
0.7158319874340664,0.10618811035294673,99.0,0.0,86.0,0.41050262248096614,52.0
0.9939006321681813,0.8078909718514514,99.0,0.0,82.0,0.9229332909317127,582.0
0.2094186026037772,0.9709528357487346,36.0,1.0,50.0,0.8395122695517806,548.0
0.17750491919622247,0.6645405398503349,1.0,1.0,62.0,0.6914820830475201,134.0
0.3688957420710347,0.51149253378665,36.0,1.0,45.0,0.7694214491652265,784.0
0.8996124088952557,0.9064038996501246,24.0,1.0,11.0,0.8442684980678649,996.0
0.48423318351540856,0.02875896482279916,39.0,0.0,49.0,0.9682809659778606,938.0
0.7355686175791034,0.034069445853708635,43.0,1.0,44.0,0.004233594929391682,981.0
0.6180335203689293,0.42666850902383135,55.0,0.0,65.0,0.928158515367901,878.0
0.45250518840656706,0.8829737681233356,21.0,1.0,96.0,0.93796522746944,145.0
0.12155412323768244,0.8109131034602665,44.0,0.0,40.0,0.7832399343857802,416.0
0.4977827215209164,0.33362654657637203,97.0,0.0,63.0,0.9896938309224322,890.0
0.8475970497244985,0.08494612614334474,18.0,0.0,80.0,0.30547531310942766,529.0
0.10273159832526646,0.8842468772724063,70.0,0.0,10.0,0.4695260945331867,409.0
0.8083978021133422,0.8110854239461206,90.0,1.0,21.0,0.4942643419803725,796.0
0.6416000439892342,0.9446443559305243,49.0,1.0,4.0,0.036331163987182835,835.0
0.6298877914216433,0.25201843919238043,74.0,1.0,68.0,0.9093392389108749,410.0
0.3085355080708727,0.7824169511141308,12.0,0.0,85.0,0.7115840469949397,663.0
0.27153859030587546,0.5307642308804188,52.0,0.0,19.0,0.2756766567163167,266.0
0.7442764220401621,0.04170750665034273,1.0,1.0,65.0,0.7128426784849504,90.0
0.2784536672009642,0.07444577593455659,43.0,1.0,97.0,0.21224076045148454,741.0
0.5849954124868042,0.8884015731767901,40.0,0.0,43.0,0.2116158698358246,528.0
0.4588731638959891,0.12753040294451867,90.0,1.0,4.0,0.8832942103835582,324.0
0.2537600983916958,0.32567306138025165,83.0,1.0,64.0,0.9167695614887209,370.0
0.7195859576631021,0.9313569776132367,76.0,1.0,65.0,0.3569484213207259,978.0
0.7650945910725214,0.5164829945105669,9.0,1.0,5.0,0.9372963681573062,522.0
0.71206526343501,0.8260128202960393,50.0,1.0,30.0,0.8799752973308885,494.0
0.06923190754570285,0.9756712432091574,87.0,1.0,11.0,0.17258838438468938,519.0
0.5459995342874352,0.8045537192335401,68.0,1.0,47.0,0.77445818237441,819.0
0.08832217234250361,0.9186930875169433,81.0,0.0,34.0,0.8590332418891563,626.0
0.7011925404111907,0.06415042387573333,20.0,0.0,54.0,0.3487836282630359,963.0
0.2649570004885605,0.5262552398387295,65.0,1.0,82.0,0.3229005033854151,773.0
0.23484335698516556,0.589350614242469,78.0,1.0,96.0,0.945307292439093,30.0
0.18611049726740747,0.2878867909078773,72.0,0.0,4.0,0.2645736125808853,26.0
0.7446558632173772,0.3639884925514335,83.0,1.0,39.0,0.8566803910872591,52.0
0.8045853921168088,0.2910073844065125,45.0,0.0,87.0,0.45106748085172177,477.0
0.34910294274337106,0.14446042186414598,3.0,1.0,22.0,0.40358832390181454,607.0
0.45626582156246864,0.4278620741643565,77.0,0.0,50.0,0.8046755184703535,535.0
0.20890071445447222,0.9015875996301841,74.0,0.0,54.0,0.5341913791025746,934.0
0.37526547997186155,0.08769800521576143,21.0,1.0,1.0,0.9371178623305894,981.0
0.09711990386843217,0.7239603060228842,84.0,0.0,27.0,0.16991107407371486,999.0
0.7101506489141338,0.3070487191903081,51.0,1.0,26.0,0.941688568697906,365.0
0.9725391222879639,0.7047260997404564,56.0,1.0,14.0,0.457786879371484,207.0
0.2219112804815958,0.3726325960557212,89.0,1.0,7.0,0.0809766630130716,211.0
0.899367886876367,0.7478516672548721,34.0,1.0,44.0,0.6052261568056903,589.0
0.3367281573802372,0.049202014469320376,66.0,0.0,78.0,0.11449011255642161,590.0
0.4482501221873719,0.32992768177116594,23.0,0.0,32.0,0.061749934652526206,889.0
0.08169007226629454,0.4631118688647623,60.0,1.0,61.0,0.7280455931611417,208.0
0.6047885999483057,0.6499523299499147,89.0,0.0,52.0,0.2018363781453908,265.0
0.5566800786910567,0.9702020346257859,47.0,1.0,0.0,0.543574008124647,759.0
0.3833752088779815,0.761947975423613,96.0,0.0,37.0,0.06509831352262563,16.0
0.007274675247321172,0.3169681433280027,39.0,1.0,79.0,0.8018888634046721,637.0
0.7109052338042392,0.792836904462702,16.0,0.0,53.0,0.07108754251374183,825.0
0.6376614737099168,0.04447244970629871,4.0,0.0,32.0,0.17919188319713475,719.0
0.6064147872902065,0.13920503542286344,33.0,1.0,73.0,0.3766647057987508,432.0
0.024630242427302718,0.34693096985492344,85.0,1.0,75.0,0.587255523204463,992.0
0.3725951118761953,0.15926728815841185,64.0,1.0,54.0,0.8491431220743414,46.0
0.20835714992934296,0.6776978731729949,93.0,0.0,69.0,0.8432968570239593,772.0
0.051670328553404365,0.7377402668427222,35.0,1.0,55.0,0.6377279464509606,408.0
0.19708250634830882,0.9751136364546452,16.0,0.0,95.0,0.013896219132794263,889.0
0.1338170179402871,0.7180321753390004,40.0,0.0,42.0,0.4229123825711628,568.0
0.044355912454141055,0.8744317412360797,15.0,1.0,90.0,0.13264277095420207,804.0
0.778066317467553,0.4441485055850002,62.0,1.0,7.0,0.476628143092514,557.0
0.7621409821297164,0.07920131939824915,42.0,0.0,69.0,0.06760874734068534,462.0
0.18475299692454716,0.019340638019322287,59.0,0.0,96.0,0.27761477258222134,302.0
0.9029608158863373,0.819851746369698,83.0,0.0,75.0,0.13574199486637506,60.0
0.30072490460151635,0.714516503261321,73.0,0.0,68.0,0.1835868039540255,39.0
0.5710268624540974,0.1469608340079055,80.0,1.0,74.0,0.7996732189922496,531.0
0.5337382855508843,0.7008917630988938,3.0,0.0,90.0,0.3856280175416883,795.0
0.1569048391811504,0.5443332291656043,66.0,0.0,49.0,0.4704880331495419,676.0
0.37515531347802533,0.7517615320306177,67.0,1.0,3.0,0.3664925493403496,267.0
0.09308242409928214,0.8394809274183918,88.0,0.0,4.0,0.21931420756285724,742.0
0.7890176405912532,0.18046873490813065,65.0,0.0,11.0,0.39318092652642045,4.0
0.11854278825425368,0.707675302588295,11.0,1.0,1.0,0.5720992053843655,26.0
0.41395918828858425,0.33786285468529687,55.0,1.0,90.0,0.21970217530904457,318.0
0.7482145101370448,0.7660910085317687,6.0,1.0,73.0,0.6360541560389887,460.0
0.26977929473326756,0.874382037728598,58.0,0.0,13.0,0.41711668366153276,102.0
0.05644238263845791,0.6267285746046874,43.0,1.0,45.0,0.5526424491176776,373.0
0.974742081027014,0.4303306336279944,98.0,0.0,19.0,0.3279453064653973,915.0
0.30025245419837876,0.595195504159569,33.0,1.0,14.0,0.7697982938226622,694.0
0.9090831662771712,0.813313887293915,11.0,0.0,2.0,0.03836551095168428,344.0
0.9853985997721005,0.47583713416990103,9.0,1.0,34.0,0.31374709136165957,142.0
0.2354601539370731,0.2738582723448282,46.0,0.0,56.0,0.4362105922943451,247.0
0.4825759495739821,0.16529985985614426,41.0,0.0,17.0,0.16621846349704095,833.0
0.8732128021364809,0.5280912605125119,8.0,0.0,24.0,0.07193064657001147,696.0
0.35874661074359293,0.11392194023369462,30.0,0.0,3.0,0.9232203462197155,530.0
0.06972061409215802,0.3884558353100357,56.0,1.0,86.0,0.3440302970828236,26.0
0.9345960070792875,0.01929341855797917,94.0,1.0,26.0,0.14347939608156524,413.0
0.0026456718649451316,0.5476425831742513,84.0,1.0,89.0,0.4051047972402041,734.0
0.808451400522432,0.23519629446423174,98.0,1.0,13.0,0.5641277537236651,937.0
0.2495932394728828,0.3744636150148327,8.0,0.0,58.0,0.0288686840642407,992.0
0.9036482980549566,0.7625935181185225,26.0,0.0,35.0,0.6535777242212901,564.0
0.07924942803786028,0.7898693372045982,61.0,1.0,70.0,0.626298903386841,427.0
0.06380208763861295,0.5024187868308112,17.0,1.0,74.0,0.6315033309039791,18.0
0.4372791514243509,0.022696778552534602,43.0,0.0,17.0,0.268359439067671,653.0
0.011584615834379863,0.8420437776373513,47.0,0.0,57.0,0.06754076006726906,178.0
0.5424768521071831,0.5333899926240449,8.0,0.0,39.0,0.3162787276120451,689.0
0.1336419288884516,0.002252341539480618,88.0,1.0,50.0,0.7872059050098748,883.0
0.9795228097427582,0.7345732282264847,5.0,1.0,9.0,0.41492598448056695,328.0
0.6988251936114642,0.7574995696726023,63.0,1.0,93.0,0.988457998651257,203.0
0.6142453319091128,0.5340909915532281,81.0,1.0,94.0,0.741769094811661,98.0
0.7599157985389394,0.7617130820339945,76.0,0.0,10.0,0.9875393148004382,207.0
0.08994137165159521,0.7424284089595998,38.0,1.0,75.0,0.5788575845665235,514.0
0.7408603709431694,0.3518213012004635,88.0,1.0,99.0,0.7597958225245189,778.0
0.8478515628178577,0.19514530036429234,12.0,1.0,90.0,0.27829941358093657,919.0
0.04191860851176887,0.18285560984237714,84.0,0.0,70.0,0.6711062549472013,690.0
0.7944851491215132,0.0743229984906163,87.0,0.0,98.0,0.2972032953921875,366.0
0.4831679429819845,0.6775367596666266,45.0,1.0,68.0,0.36867143284073756,258.0
0.8906856445697954,0.5126362965499484,0.0,0.0,29.0,0.1948284663617048,492.0
0.9909800006986897,0.08975660212870074,2.0,1.0,62.0,0.4359665785729778,474.0
0.024032027917410104,0.6304997061461701,57.0,0.0,41.0,0.8058851264144261,462.0
0.16023752366946376,0.009721684714915413,27.0,0.0,36.0,0.9447394753176892,400.0
0.7436731250046658,0.801150831557824,65.0,1.0,43.0,0.45710038657367835,232.0
0.6044216369094306,0.6375215191220329,94.0,1.0,81.0,0.645522771149899,744.0
0.46565740622380714,0.13024846134427104,33.0,1.0,74.0,0.291220257782563,203.0
0.8528713222940573,0.8646871182064185,7.0,1.0,98.0,0.025070724443241543,261.0
0.012287568687279982,0.95468211706773,57.0,0.0,32.0,0.9498475278737454,859.0
0.8454757711562254,0.6074541752905418,88.0,1.0,9.0,0.48165676899044896,827.0
0.23041046908291518,0.048289565582748106,6.0,1.0,66.0,0.9745817347717998,55.0
0.295156015868431,0.39285153444691856,75.0,0.0,49.0,0.1938791436015458,519.0
0.5746401559042121,0.21790941297931943,85.0,0.0,79.0,0.9798706614838647,85.0
0.6824544433958194,0.6056925846448583,45.0,0.0,86.0,0.011493794226045906,694.0
0.06046678152784868,0.9888867543732269,57.0,1.0,57.0,0.580216114256308,419.0
0.8684779790092311,0.24171424584224266,46.0,1.0,92.0,0.6131801921712446,147.0
0.7415669587994594,0.13139854282019237,93.0,1.0,16.0,0.10269022803450012,803.0
0.07581104055008814,0.39452845021641314,87.0,0.0,60.0,0.8507705048853208,762.0
0.682316094293455,0.2437533050428511,20.0,1.0,98.0,0.6512749634457623,253.0
0.7146801043015952,0.9311360089478463,6.0,1.0,13.0,0.3364394030891005,465.0
0.35179871760717074,0.47149310413000134,23.0,0.0,39.0,0.21487705180714722,867.0
0.5058367321453308,0.01629207957519052,44.0,0.0,92.0,0.9921364985575367,430.0
0.015183224263575879,0.5464160908793053,2.0,1.0,89.0,0.3129072477296051,543.0
0.9639350297746374,0.9481716021520314,16.0,0.0,15.0,0.14199742148996886,746.0
0.33221182323270326,0.6316435896358789,20.0,1.0,29.0,0.47233446442897564,802.0
0.30658683151497834,0.5190981801342811,94.0,0.0,67.0,0.32081924159171626,732.0
0.2651693444010814,0.2710537041526394,52.0,0.0,10.0,0.43379757339368996,519.0
0.605136502980604,0.15248852661879075,88.0,0.0,92.0,0.9365338651707587,605.0
0.05882333926729144,0.9866474796739784,85.0,1.0,57.0,0.9317185959630625,269.0
0.7132324209861955,0.9619126484704659,50.0,0.0,78.0,0.262934700385302,940.0
0.47563954939307707,0.5279268061156037,77.0,1.0,58.0,0.7088252339262421,924.0
0.5275868548815855,0.6859444661048769,18.0,1.0,54.0,0.5610588520840932,452.0
0.37860692416976693,0.34475046404591336,38.0,1.0,90.0,0.8678464851006149,811.0
0.140385543102012,0.9633134943664632,30.0,0.0,67.0,0.9033272408950052,840.0
0.8631720013722739,0.7803701614419271,49.0,0.0,89.0,0.9755574097309785,860.0
0.7324851594837184,0.4011859789316715,39.0,1.0,69.0,0.08289812196890045,325.0
0.39537086004359856,0.624785171461348,60.0,0.0,50.0,0.49435704754070786,304.0
0.7880465651014891,0.3639843368556369,44.0,0.0,32.0,0.770173511917283,811.0
0.24592290413747198,0.7499172121742125,7.0,0.0,60.0,0.08607934272142759,628.0
0.651197497710417,0.8641692704162947,22.0,0.0,33.0,0.3768634363203057,372.0
0.0848528213826173,0.3965006617285356,70.0,0.0,91.0,0.30805305426679197,681.0
0.21967484327071762,0.5973921250848452,16.0,0.0,20.0,0.3126875419538955,637.0
0.06755054073324773,0.4864799891547439,35.0,0.0,43.0,0.8832032699589044,569.0
0.9145167832920659,0.2442932949420814,31.0,0.0,94.0,0.9872774577303568,240.0
0.484850849935324,0.891962069204069,43.0,0.0,96.0,0.4892666855762612,855.0
0.07348480719569117,0.10626495584605944,0.0,0.0,54.0,0.8961147909368158,352.0
0.9348809807879593,0.5596084848129089,18.0,0.0,84.0,0.27638686085670305,293.0
0.793096751818401,0.8833743734599333,84.0,0.0,54.0,0.9197479056074479,522.0
0.6056234241261664,0.5343769042361994,29.0,1.0,13.0,0.7212552436573213,334.0
0.5534211673592039,0.6044002774997068,86.0,0.0,21.0,0.9048053257417819,136.0
0.22128637523745565,0.37470519925065493,92.0,1.0,41.0,0.07773092010951244,712.0
0.873970845586633,0.030980923332286636,52.0,0.0,13.0,0.1375631260915008,324.0
0.32395611607466723,0.9379304170609339,84.0,1.0,55.0,0.4410478371838845,797.0
0.8003691825325193,0.16399728403645009,5.0,1.0,10.0,0.2795071006957893,594.0
0.14028709151976415,0.6346721237791927,57.0,1.0,35.0,0.1422155659488782,63.0
0.3515434558086177,0.14868529294440247,72.0,1.0,59.0,0.13230743860103833,869.0
0.36120564257703847,0.7081896986387948,62.0,1.0,23.0,0.9023274017445615,935.0
0.6670062579200866,0.008121880152602956,56.0,1.0,5.0,0.5191227547328062,418.0
0.7651765187407944,0.9528190765264908,96.0,0.0,1.0,0.4588726443693646,627.0
